Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Dr. Claudia Holland, MD",1,OB-GYN,Female,French,False,New York,10128,908.0,4.64,3.39,4.66,https://www.zocdoc.com/doctor/claudia-holland-md-15998
"Dr. Claudia Holland, MD",2,OB-GYN,Female,Spanish,False,New York,10128,908.0,4.64,3.39,4.66,https://www.zocdoc.com/doctor/claudia-holland-md-15998
"Joseph Sacks, LCSW",0,Therapist,Male,English,True,New York,,10.0,3.9,4.56,3.89,https://www.zocdoc.com/professional/joseph-sacks-lcsw-298230
"Joseph Sacks, LCSW",1,Therapist,Male,Spanish,True,New York,,10.0,3.9,4.56,3.89,https://www.zocdoc.com/professional/joseph-sacks-lcsw-298230
"Joseph Sacks, LCSW",2,Therapist,Male,Hebrew,True,New York,,10.0,3.9,4.56,3.89,https://www.zocdoc.com/professional/joseph-sacks-lcsw-298230
"Dr. Pinkus Szuchmacher, MD",0,Surgeon,Male,English,True,Astoria,,,,,,https://www.zocdoc.com/doctor/pinkus-szuchmacher-md-287011
"Dr. Pinkus Szuchmacher, MD",1,Surgeon,Male,Spanish,True,Astoria,,,,,,https://www.zocdoc.com/doctor/pinkus-szuchmacher-md-287011
"Dr. Pinkus Szuchmacher, MD",2,Surgeon,Male,Portuguese,True,Astoria,,,,,,https://www.zocdoc.com/doctor/pinkus-szuchmacher-md-287011
"Dr. Pinkus Szuchmacher, MD",3,Surgeon,Male,Yiddish,True,Astoria,,,,,,https://www.zocdoc.com/doctor/pinkus-szuchmacher-md-287011
"Dr. Karen Shiu, DC",0,Chiropractor,Female,English,False,New York,10012,22.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/karen-shiu-dc-183329
"Dr. Karen Shiu, DC",1,Chiropractor,Female,Chinese (Cantonese),False,New York,10012,22.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/karen-shiu-dc-183329
"Dr. James McKinsey, MD",0,Surgeon,Male,English,False,New York,10019,,,,,https://www.zocdoc.com/doctor/james-mckinsey-md-243661
"Dr. Jonathan Richards, DPM",0,Podiatrist,Male,English,False,New York,10004,345.0,4.9,4.61,4.89,https://www.zocdoc.com/doctor/jonathan-richards-dpm-176911
"Dr. Jacob Leigh, DPM",0,Podiatrist,Male,English,True,Cedarhurst,11516,25.0,4.92,4.76,4.9,https://www.zocdoc.com/doctor/jacob-leigh-dpm-287283
"Dr. Jacob Leigh, DPM",1,Podiatrist,Male,Korean,True,Cedarhurst,11516,25.0,4.92,4.76,4.9,https://www.zocdoc.com/doctor/jacob-leigh-dpm-287283
"Karen Keys, LMHC",0,Therapist,Female,English,True,New York,10001,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/karen-keys-lmhc-297352
"Dr. Cindy Serra, OD",0,Eye Doctor,Female,English,False,Bronx,10467,73.0,4.92,4.48,4.89,https://www.zocdoc.com/doctor/cindy-serra-od-261443
"Dr. Cindy Serra, OD",1,Eye Doctor,Female,Spanish,False,Bronx,10467,73.0,4.92,4.48,4.89,https://www.zocdoc.com/doctor/cindy-serra-od-261443
"Dr. Cindy Serra, OD",2,Eye Doctor,Female,Portuguese,False,Bronx,10467,73.0,4.92,4.48,4.89,https://www.zocdoc.com/doctor/cindy-serra-od-261443
"Dr. A. Reza Radjabi, MD",0,Endocrinologist,Male,English,True,New York,10019,65.0,4.78,4.71,4.86,https://www.zocdoc.com/doctor/a-reza-radjabi-md-222337
"Dr. A. Reza Radjabi, MD",1,Endocrinologist,Male,German,True,New York,10019,65.0,4.78,4.71,4.86,https://www.zocdoc.com/doctor/a-reza-radjabi-md-222337
"Dr. A. Reza Radjabi, MD",2,Endocrinologist,Male,Farsi,True,New York,10019,65.0,4.78,4.71,4.86,https://www.zocdoc.com/doctor/a-reza-radjabi-md-222337
"Dr. A. Reza Radjabi, MD",3,Endocrinologist,Male,Italian,True,New York,10019,65.0,4.78,4.71,4.86,https://www.zocdoc.com/doctor/a-reza-radjabi-md-222337
"Dr. Albert Bassoul, MD",0,Pediatric Doctors,Male,English,False,Brooklyn,11223,136.0,4.65,4.59,4.72,https://www.zocdoc.com/doctor/albert-bassoul-md-1879
"Dr. Albert Bassoul, MD",1,Pediatric Doctors,Male,Hebrew,False,Brooklyn,11223,136.0,4.65,4.59,4.72,https://www.zocdoc.com/doctor/albert-bassoul-md-1879
"Dr. Albert Bassoul, MD",2,Pediatric Doctors,Male,Arabic,False,Brooklyn,11223,136.0,4.65,4.59,4.72,https://www.zocdoc.com/doctor/albert-bassoul-md-1879
"Dr. Monica Schadlow, MD, FAAD",0,Dermatologist,Female,English,True,New York,10017,999.0,4.86,4.55,4.88,https://www.zocdoc.com/doctor/monica-schadlow-md-faad-74260
"Heather Johnson, PAC",0,General Doctor,Female,English,True,New York,10006,85.0,4.91,4.68,4.9,https://www.zocdoc.com/doctor/heather-johnson-pac-206338
"Dr. Kenneth Yuth, DMD",0,Dentist,Male,English,False,New York,10023,2.0,5.0,5.0,5.0,https://www.zocdoc.com/dentist/kenneth-yuth-dmd-294128
"Dr. Steven Schwabe, DDS",0,Dentist,Male,English,False,Bronx,10463,37.0,5.0,4.95,4.97,https://www.zocdoc.com/dentist/steven-schwabe-dds-242765
"Dr. Steven Schwabe, DDS",1,Dentist,Male,Spanish,False,Bronx,10463,37.0,5.0,4.95,4.97,https://www.zocdoc.com/dentist/steven-schwabe-dds-242765
"Dr. James A. Gohar, MD",0,OB-GYN,Male,English,False,Forest Hills,11375,158.0,4.97,4.52,4.97,https://www.zocdoc.com/doctor/james-a-gohar-md-76428
"Dr. James A. Gohar, MD",1,OB-GYN,Male,Spanish,False,Forest Hills,11375,158.0,4.97,4.52,4.97,https://www.zocdoc.com/doctor/james-a-gohar-md-76428
"Dr. James A. Gohar, MD",2,OB-GYN,Male,Arabic,False,Forest Hills,11375,158.0,4.97,4.52,4.97,https://www.zocdoc.com/doctor/james-a-gohar-md-76428
"Dr. Brian Landzberg, MD",0,Gastroenterologist,Male,English,False,New York,10075,44.0,4.75,4.41,4.71,https://www.zocdoc.com/doctor/brian-landzberg-md-55046
"Hod Tamir, PhD",0,Therapist,Male,English,False,New York,10022,10.0,5.0,4.9,5.0,https://www.zocdoc.com/professional/hod-tamir-phd-261797
"Elana Litwin, PA",0,General Doctor,Female,English,True,New York,10025,35.0,4.97,4.77,4.97,https://www.zocdoc.com/doctor/elana-litwin-pa-278526
"Madhurani Mahajan, DPT, PT",0,Therapist,Female,English,True,Staten Island,10312,128.0,4.92,4.8,4.94,https://www.zocdoc.com/professional/madhurani-mahajan-dpt-pt-130564
"Madhurani Mahajan, DPT, PT",1,Therapist,Female,Hindi,True,Staten Island,10312,128.0,4.92,4.8,4.94,https://www.zocdoc.com/professional/madhurani-mahajan-dpt-pt-130564
"Madhurani Mahajan, DPT, PT",2,Therapist,Female,Urdu,True,Staten Island,10312,128.0,4.92,4.8,4.94,https://www.zocdoc.com/professional/madhurani-mahajan-dpt-pt-130564
"Madhurani Mahajan, DPT, PT",3,Therapist,Female,Marathi,True,Staten Island,10312,128.0,4.92,4.8,4.94,https://www.zocdoc.com/professional/madhurani-mahajan-dpt-pt-130564
"Elliot Weiner, PhD",0,Psychologist,Male,English,True,New York,,,,,,https://www.zocdoc.com/doctor/elliot-weiner-phd-287371
"Dr. Robert L. Buka, MD, JD",0,Dermatologist,Male,English,False,Long Island City,11101,4584.0,4.45,4.2,4.56,https://www.zocdoc.com/doctor/robert-l-buka-md-jd-407
"Dr. Robert L. Buka, MD, JD",1,Dermatologist,Male,Spanish,False,Long Island City,11101,4584.0,4.45,4.2,4.56,https://www.zocdoc.com/doctor/robert-l-buka-md-jd-407
"Dr. Robert L. Buka, MD, JD",2,Dermatologist,Male,Chinese (Mandarin),False,Long Island City,11101,4584.0,4.45,4.2,4.56,https://www.zocdoc.com/doctor/robert-l-buka-md-jd-407
"Dr. Robert L. Buka, MD, JD",3,Dermatologist,Male,Chinese (Cantonese),False,Long Island City,11101,4584.0,4.45,4.2,4.56,https://www.zocdoc.com/doctor/robert-l-buka-md-jd-407
"Rob McMillan, PhD",0,Psychologist,Male,English,False,New York,10018,9.0,4.89,4.89,5.0,https://www.zocdoc.com/doctor/rob-mcmillan-phd-205997
"Dr. Ioana Tricorache, DDS",0,Dentist,Female,English,False,Staten Island,10306,103.0,4.9,4.7,4.95,https://www.zocdoc.com/dentist/ioana-tricorache-dds-64399
"Dr. Ioana Tricorache, DDS",1,Dentist,Female,Romanian,False,Staten Island,10306,103.0,4.9,4.7,4.95,https://www.zocdoc.com/dentist/ioana-tricorache-dds-64399
"Dr. Rachel Brozinsky, MD",0,Pediatric Doctors,Female,English,True,Long Island City,,97.0,4.98,4.87,4.98,https://www.zocdoc.com/doctor/rachel-brozinsky-md-178139
"Dr. Rachel Brozinsky, MD",1,Pediatric Doctors,Female,Spanish,True,Long Island City,,97.0,4.98,4.87,4.98,https://www.zocdoc.com/doctor/rachel-brozinsky-md-178139
"Dr. Timur Mozner, DDS",0,Dentist,Male,English,False,Rego Park,11374,83.0,4.88,4.88,4.84,https://www.zocdoc.com/dentist/timur-mozner-dds-149613
"Dr. Timur Mozner, DDS",1,Dentist,Male,Spanish,False,Rego Park,11374,83.0,4.88,4.88,4.84,https://www.zocdoc.com/dentist/timur-mozner-dds-149613
"Dr. Timur Mozner, DDS",2,Dentist,Male,Russian,False,Rego Park,11374,83.0,4.88,4.88,4.84,https://www.zocdoc.com/dentist/timur-mozner-dds-149613
"Dr. Timur Mozner, DDS",3,Dentist,Male,nan,False,Rego Park,11374,83.0,4.88,4.88,4.84,https://www.zocdoc.com/dentist/timur-mozner-dds-149613
"Dr. Alex Ky, MD, FACS",0,Surgeon,Female,English,False,Flushing,11354,422.0,4.8,4.48,4.78,https://www.zocdoc.com/doctor/alex-ky-md-facs-95377
"Dr. Alex Ky, MD, FACS",1,Surgeon,Female,Spanish,False,Flushing,11354,422.0,4.8,4.48,4.78,https://www.zocdoc.com/doctor/alex-ky-md-facs-95377
"Dr. Alex Ky, MD, FACS",2,Surgeon,Female,Chinese (Mandarin),False,Flushing,11354,422.0,4.8,4.48,4.78,https://www.zocdoc.com/doctor/alex-ky-md-facs-95377
"Dr. Alex Ky, MD, FACS",3,Surgeon,Female,Chinese (Cantonese),False,Flushing,11354,422.0,4.8,4.48,4.78,https://www.zocdoc.com/doctor/alex-ky-md-facs-95377
"Dr. Daniel Klapper, MD",0,Eye Doctor,Male,English,False,Teaneck,07666,835.0,4.96,4.45,4.97,https://www.zocdoc.com/doctor/daniel-klapper-md-7311
"Dr. Daniel Klapper, MD",1,Eye Doctor,Male,German,False,Teaneck,07666,835.0,4.96,4.45,4.97,https://www.zocdoc.com/doctor/daniel-klapper-md-7311
"Dr. Daniel Klapper, MD",2,Eye Doctor,Male,Hebrew,False,Teaneck,07666,835.0,4.96,4.45,4.97,https://www.zocdoc.com/doctor/daniel-klapper-md-7311
"Dr. Daniel Klapper, MD",3,Eye Doctor,Male,Russian,False,Teaneck,07666,835.0,4.96,4.45,4.97,https://www.zocdoc.com/doctor/daniel-klapper-md-7311
"Dr. Daniel Klapper, MD",4,Eye Doctor,Male,Yiddish,False,Teaneck,07666,835.0,4.96,4.45,4.97,https://www.zocdoc.com/doctor/daniel-klapper-md-7311
"Dr. Brittany Sanford, MD",0,OB-GYN,Female,English,False,Bronx,10461,11.0,4.73,4.78,4.78,https://www.zocdoc.com/doctor/brittany-sanford-md-294227
"Patrick Lyo, DPT",0,Therapist,Male,English,True,Elmhurst,11373,95.0,4.79,4.77,4.8,https://www.zocdoc.com/professional/patrick-lyo-dpt-236658
"Patrick Lyo, DPT",1,Therapist,Male,Burmese,True,Elmhurst,11373,95.0,4.79,4.77,4.8,https://www.zocdoc.com/professional/patrick-lyo-dpt-236658
"Dr. Joyce Kim, MD",0,OB-GYN,Female,English,False,New York,10128,,3.0,4.0,5.0,https://www.zocdoc.com/doctor/joyce-kim-md-195592
"Nicole Obenrader, DPT, PT",0,Therapist,Female,English,False,New York,10036,6.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/nicole-obenrader-dpt-pt-279298
"Dr. Wenny Tan, OD",0,Eye Doctor,Female,English,False,New York,10016,51.0,4.82,4.32,4.87,https://www.zocdoc.com/doctor/wenny-tan-od-290939
"Dr. Xiaorong Yan, MD",0,General Doctor,Female,English,False,New York,10017,23.0,4.3,4.23,4.45,https://www.zocdoc.com/doctor/xiaorong-yan-md-249513
"Dr. Ron Bakal, MD",0,Urologist,Male,English,False,Forest Hills,11375,30.0,3.93,3.53,3.9,https://www.zocdoc.com/doctor/ron-bakal-md-68165
"Dr. Ron Bakal, MD",1,Urologist,Male,Spanish,False,Forest Hills,11375,30.0,3.93,3.53,3.9,https://www.zocdoc.com/doctor/ron-bakal-md-68165
"Dr. Ron Bakal, MD",2,Urologist,Male,Hebrew,False,Forest Hills,11375,30.0,3.93,3.53,3.9,https://www.zocdoc.com/doctor/ron-bakal-md-68165
"Dr. Ron Bakal, MD",3,Urologist,Male,Russian,False,Forest Hills,11375,30.0,3.93,3.53,3.9,https://www.zocdoc.com/doctor/ron-bakal-md-68165
"Dr. Amit Pawale, MD",0,Surgeon,Male,English,False,New York,10029,,,,,https://www.zocdoc.com/doctor/amit-pawale-md-275134
"Dr. Nadezhda Nisimova, OD",0,Eye Doctor,Female,English,False,Elmhurst,11373,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/nadezhda-nisimova-od-290795
"Dr. Nadezhda Nisimova, OD",1,Eye Doctor,Female,Russian,False,Elmhurst,11373,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/nadezhda-nisimova-od-290795
"Dr. Alicia Schraner, DDS",0,Dentist,Female,English,False,New York,10017,38.0,4.68,4.64,4.79,https://www.zocdoc.com/dentist/alicia-schraner-dds-102078
"Dr. Benjamin Shirley, DDS",0,Dentist,Male,English,False,New York,10025,444.0,4.74,4.7,4.82,https://www.zocdoc.com/dentist/benjamin-shirley-dds-39327
"Dr. Benjamin Shirley, DDS",1,Dentist,Male,Spanish,False,New York,10025,444.0,4.74,4.7,4.82,https://www.zocdoc.com/dentist/benjamin-shirley-dds-39327
"Dr. Frederick Rutkovsky, MD",0,Gastroenterologist,Male,English,False,New Hyde Park,11040,146.0,4.71,4.06,4.78,https://www.zocdoc.com/doctor/frederick-rutkovsky-md-191180
"Katarzyna Dlugosz, LMHC, CASAC, MA",0,Therapist,Female,English,True,New York,10036,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/katarzyna-dlugosz-lmhc-casac-ma-288193
"Katarzyna Dlugosz, LMHC, CASAC, MA",1,Therapist,Female,Polish,True,New York,10036,8.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/katarzyna-dlugosz-lmhc-casac-ma-288193
"Dr. Alexander Heifitz, DDS",0,Dentist,Male,English,False,New York,10006,187.0,4.1,4.48,4.26,https://www.zocdoc.com/dentist/alexander-heifitz-dds-709
"Dr. Anuj Malhotra, MD",0,Other Specialist,Male,English,False,New York,10029,13.0,5.0,4.69,5.0,https://www.zocdoc.com/doctor/anuj-malhotra-md-67626
"Dr. Robert Kornberg, MD",0,Cardiologist,Male,English,False,New York,10019,14.0,4.5,4.0,4.71,https://www.zocdoc.com/doctor/robert-kornberg-md-274598
"Dr. Michael Y. Mizhiritsky, MD",0,Physiatrist,Male,English,False,New York,10019,67.0,4.39,4.1,4.4,https://www.zocdoc.com/doctor/michael-y-mizhiritsky-md-6560
"Dr. Michael Y. Mizhiritsky, MD",1,Physiatrist,Male,Russian,False,New York,10019,67.0,4.39,4.1,4.4,https://www.zocdoc.com/doctor/michael-y-mizhiritsky-md-6560
"Dr. Nhu (Teresa) Phung, OD",0,Eye Doctor,Female,English,False,Brooklyn,11211,94.0,4.86,4.46,4.88,https://www.zocdoc.com/doctor/nhu-teresa-phung-od-277171
"Dr. Nhu (Teresa) Phung, OD",1,Eye Doctor,Female,Vietnamese,False,Brooklyn,11211,94.0,4.86,4.46,4.88,https://www.zocdoc.com/doctor/nhu-teresa-phung-od-277171
"Dr. Sudha Dubey, MD, MPH",0,Internist,Female,English,False,Astoria,11103,18.0,5.0,4.89,5.0,https://www.zocdoc.com/doctor/sudha-dubey-md-mph-284963
"Dr. Sarmista Ram, DO",0,Internist,Female,English,True,New York,,238.0,4.91,4.65,4.95,https://www.zocdoc.com/doctor/sarmista-ram-do-261060
"Bindu Sharma, PT",0,Therapist,Female,English,False,Glendale,11385,14.0,4.64,4.93,5.0,https://www.zocdoc.com/professional/bindu-sharma-pt-291069
"Dr. Yelena Khrapko, DDS",0,Dentist,Female,English,False,Staten Island,10306,183.0,4.64,4.06,4.65,https://www.zocdoc.com/dentist/yelena-khrapko-dds-86721
"Dr. Yelena Khrapko, DDS",1,Dentist,Female,Spanish,False,Staten Island,10306,183.0,4.64,4.06,4.65,https://www.zocdoc.com/dentist/yelena-khrapko-dds-86721
"Dr. Yelena Khrapko, DDS",2,Dentist,Female,Italian,False,Staten Island,10306,183.0,4.64,4.06,4.65,https://www.zocdoc.com/dentist/yelena-khrapko-dds-86721
"Dr. Yelena Khrapko, DDS",3,Dentist,Female,nan,False,Staten Island,10306,183.0,4.64,4.06,4.65,https://www.zocdoc.com/dentist/yelena-khrapko-dds-86721
"Richard Sarmiento, MS, PT",0,Therapist,Male,English,True,New York,10011,63.0,4.89,4.88,4.88,https://www.zocdoc.com/professional/richard-sarmiento-ms-pt-3632
"Dr. Salil Gupta, MD",0,Surgeon,Male,English,True,Rego Park,11374,673.0,4.71,3.58,4.75,https://www.zocdoc.com/doctor/salil-gupta-md-3130
"Dr. Salil Gupta, MD",1,Surgeon,Male,Spanish,True,Rego Park,11374,673.0,4.71,3.58,4.75,https://www.zocdoc.com/doctor/salil-gupta-md-3130
"Dr. Salil Gupta, MD",2,Surgeon,Male,Hindi,True,Rego Park,11374,673.0,4.71,3.58,4.75,https://www.zocdoc.com/doctor/salil-gupta-md-3130
"Dr. Nancy Nguyen, DMD, MS",0,Dentist,Female,English,False,New York,10174,936.0,4.92,4.82,4.94,https://www.zocdoc.com/dentist/nancy-nguyen-dmd-ms-84571
"Dr. Nancy Nguyen, DMD, MS",1,Dentist,Female,Spanish,False,New York,10174,936.0,4.92,4.82,4.94,https://www.zocdoc.com/dentist/nancy-nguyen-dmd-ms-84571
"Dr. Nancy Nguyen, DMD, MS",2,Dentist,Female,Vietnamese,False,New York,10174,936.0,4.92,4.82,4.94,https://www.zocdoc.com/dentist/nancy-nguyen-dmd-ms-84571
"Dr. Robert Ancona, OD",0,Eye Doctor,Male,English,False,Brooklyn,11201,842.0,4.81,4.73,4.85,https://www.zocdoc.com/doctor/robert-ancona-od-8439
"Jorge Llaurado, PT, MS",0,Therapist,Male,English,True,Bronx,10467,68.0,4.75,4.6,4.78,https://www.zocdoc.com/professional/jorge-llaurado-pt-ms-54607
"Jorge Llaurado, PT, MS",1,Therapist,Male,Spanish,True,Bronx,10467,68.0,4.75,4.6,4.78,https://www.zocdoc.com/professional/jorge-llaurado-pt-ms-54607
"Kenan Trebincevic, PT, MPT",0,Therapist,Male,English,True,New York,10019,22.0,5.0,4.77,4.91,https://www.zocdoc.com/professional/kenan-trebincevic-pt-mpt-206410
"Kenan Trebincevic, PT, MPT",1,Therapist,Male,Bosnian,True,New York,10019,22.0,5.0,4.77,4.91,https://www.zocdoc.com/professional/kenan-trebincevic-pt-mpt-206410
"Damaris Santiago-Singer, LMHC, NCC",0,Therapist,Female,English,True,New York,10016,,,,,https://www.zocdoc.com/professional/damaris-santiago-singer-lmhc-ncc-298285
"Damaris Santiago-Singer, LMHC, NCC",1,Therapist,Female,Spanish,True,New York,10016,,,,,https://www.zocdoc.com/professional/damaris-santiago-singer-lmhc-ncc-298285
"Debbie Merav, LMHC",0,Therapist,Female,English,True,New York,10018,,,,,https://www.zocdoc.com/professional/debbie-merav-lmhc-297616
"Dr. Christiana Nichols, MD",0,Pediatric Doctors,Female,English,False,New York,10030,71.0,4.76,3.84,4.74,https://www.zocdoc.com/doctor/christiana-nichols-md-123077
"Dr. Louis Angulo, DC",0,Chiropractor,Male,English,False,New York,10023,10.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/louis-angulo-dc-47332
"Dr. Louis Angulo, DC",1,Chiropractor,Male,Spanish,False,New York,10023,10.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/louis-angulo-dc-47332
"Dr. William Roman, MD",0,Psychiatrist,Male,English,False,Brooklyn,11221,34.0,4.47,4.88,4.33,https://www.zocdoc.com/doctor/william-roman-md-136884
"Dr. John Hansford, DMD",0,Dentist,Male,English,False,Brooklyn,11222,296.0,4.78,4.59,4.77,https://www.zocdoc.com/dentist/john-hansford-dmd-176531
"Dr. Nicolina Wawrin, MD",0,Pediatric Doctors,Female,English,False,Long Island City,11101,10.0,4.8,5.0,4.8,https://www.zocdoc.com/doctor/nicolina-wawrin-md-277700
"Dr. Keisha Bryant, MD",0,Internist,Female,English,True,Jamaica,11412,101.0,4.74,4.57,4.94,https://www.zocdoc.com/doctor/keisha-bryant-md-261106
"Dr. Stephanie Lacroix, DC",0,Chiropractor,Female,English,False,Brooklyn,11238,210.0,4.96,4.85,4.95,https://www.zocdoc.com/doctor/stephanie-lacroix-dc-187650
"Robin Bryant, PhD",0,Psychologist,Female,English,False,New York,10024,61.0,4.38,4.92,4.59,https://www.zocdoc.com/doctor/robin-bryant-phd-66553
"Swati Jagetia, LMHC",0,Therapist,Female,English,False,New York,10023,17.0,4.59,5.0,4.8,https://www.zocdoc.com/professional/swati-jagetia-lmhc-163792
"Keven Duffy, LCSW",0,Therapist,Female,English,True,New York,10007,16.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/keven-duffy-lcsw-238008
"Gabbie Regalado, PhD",0,Psychologist,Female,English,False,Brooklyn,11242,,,,,https://www.zocdoc.com/doctor/gabbie-regalado-phd-288402
"Lindsey Wright, NP, MSN",0,Nurse Practitioner,Female,English,True,New York,,9.0,5.0,4.89,4.89,https://www.zocdoc.com/doctor/lindsey-wright-np-msn-284980
"Dr. Elina Kats, DDS",0,Dentist,Female,English,False,Jackson Heights,11372,656.0,4.81,4.12,4.84,https://www.zocdoc.com/dentist/elina-kats-dds-54044
"Dr. Elina Kats, DDS",1,Dentist,Female,Spanish,False,Jackson Heights,11372,656.0,4.81,4.12,4.84,https://www.zocdoc.com/dentist/elina-kats-dds-54044
"Dr. Elina Kats, DDS",2,Dentist,Female,Russian,False,Jackson Heights,11372,656.0,4.81,4.12,4.84,https://www.zocdoc.com/dentist/elina-kats-dds-54044
"Ann Green, NP",0,Nurse Practitioner,Female,English,True,New York,10001,16.0,4.81,5.0,4.75,https://www.zocdoc.com/doctor/ann-green-np-203791
"Dr. Anam Khalid, DDS",0,Dentist,Female,English,False,New York,10033,11.0,4.91,3.8,4.9,https://www.zocdoc.com/dentist/anam-khalid-dds-288807
